Transformação,Ferramenta,Dataset,Execução,Tempo de Leitura CSV,Tempo de Inicialização Spark,Tempo de Resposta,Tempo Total,Tempo de CPU,Uso de Memória
cast,Spark,covid_2020_2021_1800.csv,1,26.6210 s,1.8523 s,1.9610 s,28.5820 s,1.9219 s,2450.30 MB
cast,Spark,covid_2020_2021_1800.csv,2,26.3510 s,1.8523 s,1.8240 s,28.1750 s,1.7969 s,2450.30 MB
cast,Spark,covid_2020_2021_1800.csv,3,27.3105 s,1.8523 s,2.0810 s,29.3915 s,2.0469 s,2450.40 MB
cast,Spark,covid_2020_2021_1800.csv,4,25.8910 s,1.8523 s,1.8920 s,27.7830 s,1.8594 s,2450.40 MB
cast,Spark,covid_2020_2021_1800.csv,5,28.3012 s,1.8523 s,1.9850 s,30.2862 s,1.9531 s,2450.42 MB
cast,Spark,Covid19Casos.csv,1,109.1204 s,1.8523 s,9.8510 s,118.9714 s,9.5469 s,4180.20 MB
cast,Spark,Covid19Casos.csv,2,123.9510 s,1.8523 s,15.1204 s,139.0714 s,14.2188 s,3560.10 MB
cast,Spark,Covid19Casos.csv,3,132.4102 s,1.8523 s,14.9120 s,147.3222 s,13.8906 s,3150.80 MB
cast,Spark,Covid19Casos.csv,4,111.8410 s,1.8523 s,10.9512 s,122.7922 s,10.4531 s,3920.10 MB
cast,Spark,Covid19Casos.csv,5,119.5210 s,1.8523 s,10.9120 s,130.4330 s,10.5156 s,4050.30 MB
count_rows,Pandas,covid_2020_2021_200.csv,1,2.4136 s,,1.1820 s,3.5956 s,1.1512 s,783.71 MB
count_rows,Pandas,covid_2020_2021_200.csv,2,2.3851 s,,1.2310 s,3.6161 s,1.2015 s,780.50 MB
count_rows,Pandas,covid_2020_2021_200.csv,3,2.4510 s,,1.1712 s,3.6222 s,1.1408 s,782.15 MB
count_rows,Pandas,covid_2020_2021_200.csv,4,2.3612 s,,1.2280 s,3.5892 s,1.1980 s,778.90 MB
count_rows,Pandas,covid_2020_2021_200.csv,5,2.4210 s,,1.1804 s,3.6014 s,1.1520 s,781.10 MB
count_rows,Pandas,covid_2020_2021_600.csv,1,8.3512 s,,1.4310 s,9.7822 s,1.4012 s,1285.30 MB
count_rows,Pandas,covid_2020_2021_600.csv,2,8.1245 s,,1.4890 s,9.6135 s,1.4580 s,1284.90 MB
count_rows,Pandas,covid_2020_2021_600.csv,3,8.4102 s,,1.4250 s,9.8352 s,1.3980 s,1286.10 MB
count_rows,Pandas,covid_2020_2021_600.csv,4,8.1510 s,,1.4920 s,9.6430 s,1.4610 s,1283.80 MB
count_rows,Pandas,covid_2020_2021_600.csv,5,8.3210 s,,1.4380 s,9.7590 s,1.4090 s,1285.50 MB
count_rows,Pandas,covid_2020_2021_1800.csv,1,26.8510 s,,1.5120 s,28.3630 s,1.4810 s,2410.12 MB
count_rows,Pandas,covid_2020_2021_1800.csv,2,26.2104 s,,1.5850 s,27.7954 s,1.5520 s,2410.80 MB
count_rows,Pandas,covid_2020_2021_1800.csv,3,27.1410 s,,1.5080 s,28.6490 s,1.4760 s,2412.30 MB
count_rows,Pandas,covid_2020_2021_1800.csv,4,26.3125 s,,1.5790 s,27.8915 s,1.5450 s,2408.95 MB
count_rows,Pandas,covid_2020_2021_1800.csv,5,27.0204 s,,1.5190 s,28.5394 s,1.4880 s,2411.10 MB
count_rows,Pandas,Covid19Casos.csv,1,108.4120 s,,8.8520 s,117.2640 s,8.6510 s,3820.50 MB
count_rows,Pandas,Covid19Casos.csv,2,125.3105 s,,9.3102 s,134.6207 s,9.0980 s,3510.20 MB
count_rows,Pandas,Covid19Casos.csv,3,118.8410 s,,8.8105 s,127.6515 s,8.6102 s,3790.15 MB
count_rows,Pandas,Covid19Casos.csv,4,122.5102 s,,9.2840 s,131.7942 s,9.0720 s,3810.40 MB
count_rows,Pandas,Covid19Casos.csv,5,115.9412 s,,8.8810 s,124.8222 s,8.6812 s,3805.80 MB
count_rows,Spark,covid_2020_2021_200.csv,1,2.4810 s,1.8533 s,1.2250 s,3.7060 s,1.1890 s,795.12 MB
count_rows,Spark,covid_2020_2021_200.csv,2,2.3120 s,1.8533 s,1.1780 s,3.4900 s,1.1420 s,793.80 MB
count_rows,Spark,covid_2020_2021_200.csv,3,2.4410 s,1.8533 s,1.2310 s,3.6720 s,1.1950 s,796.40 MB
count_rows,Spark,covid_2020_2021_200.csv,4,2.2910 s,1.8533 s,1.1720 s,3.4630 s,1.1380 s,794.10 MB
count_rows,Spark,covid_2020_2021_200.csv,5,2.4120 s,1.8533 s,1.2290 s,3.6410 s,1.1930 s,795.50 MB
count_rows,Spark,covid_2020_2021_600.csv,1,8.2105 s,1.8533 s,1.4820 s,9.6925 s,1.4390 s,1310.15 MB
count_rows,Spark,covid_2020_2021_600.csv,2,8.2410 s,1.8533 s,1.4280 s,9.6690 s,1.3880 s,1308.90 MB
count_rows,Spark,covid_2020_2021_600.csv,3,8.3980 s,1.8533 s,1.4890 s,9.8870 s,1.4460 s,1311.40 MB
count_rows,Spark,covid_2020_2021_600.csv,4,8.0810 s,1.8533 s,1.4210 s,9.5020 s,1.3810 s,1309.20 MB
count_rows,Spark,covid_2020_2021_600.csv,5,8.3120 s,1.8533 s,1.4850 s,9.7970 s,1.4420 s,1310.80 MB
count_rows,Spark,covid_2020_2021_1800.csv,1,26.6210 s,1.8533 s,1.5790 s,28.2000 s,1.5320 s,2450.30 MB
count_rows,Spark,covid_2020_2021_1800.csv,2,26.3510 s,1.8533 s,1.5050 s,27.8560 s,1.4610 s,2448.90 MB
count_rows,Spark,covid_2020_2021_1800.csv,3,27.0105 s,1.8533 s,1.5820 s,28.5925 s,1.5360 s,2451.80 MB
count_rows,Spark,covid_2020_2021_1800.csv,4,26.1910 s,1.8533 s,1.5010 s,27.6920 s,1.4580 s,2449.10 MB
count_rows,Spark,covid_2020_2021_1800.csv,5,26.9012 s,1.8533 s,1.5750 s,28.4762 s,1.5290 s,2450.90 MB
count_rows,Spark,Covid19Casos.csv,1,109.1204 s,1.8533 s,9.2810 s,118.4014 s,9.0120 s,3910.20 MB
count_rows,Spark,Covid19Casos.csv,2,123.9510 s,1.8533 s,8.8120 s,132.7630 s,8.5580 s,3880.10 MB
count_rows,Spark,Covid19Casos.csv,3,119.4102 s,1.8533 s,9.2950 s,128.7052 s,9.0250 s,3915.80 MB
count_rows,Spark,Covid19Casos.csv,4,121.8410 s,1.8533 s,8.7950 s,130.6360 s,8.5410 s,3892.10 MB
count_rows,Spark,Covid19Casos.csv,5,116.5210 s,1.8533 s,9.2780 s,125.7990 s,9.0080 s,3908.30 MB
create_drop,Pandas,covid_2020_2021_200.csv,1,2.4090 s,,1.3280 s,3.7370 s,1.2950 s,779.26 MB
create_drop,Pandas,covid_2020_2021_200.csv,2,2.3780 s,,1.3810 s,3.7590 s,1.3480 s,781.10 MB
create_drop,Pandas,covid_2020_2021_200.csv,3,2.4380 s,,1.3210 s,3.7590 s,1.2880 s,778.50 MB
create_drop,Pandas,covid_2020_2021_200.csv,4,2.3520 s,,1.3780 s,3.7300 s,1.3440 s,780.20 MB
create_drop,Pandas,covid_2020_2021_200.csv,5,2.4180 s,,1.3250 s,3.7430 s,1.2920 s,779.80 MB
create_drop,Pandas,covid_2020_2021_600.csv,1,8.3120 s,,1.6110 s,9.9230 s,1.5780 s,1284.10 MB
create_drop,Pandas,covid_2020_2021_600.csv,2,8.1900 s,,1.6750 s,9.8650 s,1.6410 s,1286.30 MB
create_drop,Pandas,covid_2020_2021_600.csv,3,8.3800 s,,1.6050 s,9.9850 s,1.5720 s,1283.90 MB
create_drop,Pandas,covid_2020_2021_600.csv,4,8.1100 s,,1.6710 s,9.7810 s,1.6370 s,1285.40 MB
create_drop,Pandas,covid_2020_2021_600.csv,5,8.2900 s,,1.6180 s,9.9080 s,1.5850 s,1284.70 MB
create_drop,Pandas,covid_2020_2021_1800.csv,1,26.7800 s,,1.6980 s,28.4780 s,1.6630 s,2409.50 MB
create_drop,Pandas,covid_2020_2021_1800.csv,2,26.3100 s,,1.7650 s,28.0750 s,1.7290 s,2411.80 MB
create_drop,Pandas,covid_2020_2021_1800.csv,3,26.9500 s,,1.6920 s,28.6420 s,1.6570 s,2408.90 MB
create_drop,Pandas,covid_2020_2021_1800.csv,4,26.2500 s,,1.7580 s,28.0080 s,1.7220 s,2410.60 MB
create_drop,Pandas,covid_2020_2021_1800.csv,5,26.8800 s,,1.7010 s,28.5810 s,1.6660 s,2411.20 MB
create_drop,Pandas,Covid19Casos.csv,1,109.2000 s,,9.9100 s,119.1100 s,9.6800 s,3810.20 MB
create_drop,Pandas,Covid19Casos.csv,2,124.5000 s,,10.4200 s,134.9200 s,10.1800 s,3795.50 MB
create_drop,Pandas,Covid19Casos.csv,3,117.8000 s,,9.8800 s,127.6800 s,9.6500 s,3815.10 MB
create_drop,Pandas,Covid19Casos.csv,4,121.9000 s,,10.3800 s,132.2800 s,10.1400 s,3790.80 MB
create_drop,Pandas,Covid19Casos.csv,5,116.2000 s,,9.9300 s,126.1300 s,9.7000 s,3808.40 MB
create_drop,Spark,covid_2020_2021_200.csv,1,2.4510 s,1.9391 s,1.3750 s,3.8260 s,1.3320 s,794.80 MB
create_drop,Spark,covid_2020_2021_200.csv,2,2.3250 s,1.9391 s,1.3180 s,3.6430 s,1.2780 s,796.20 MB
create_drop,Spark,covid_2020_2021_200.csv,3,2.4280 s,1.9391 s,1.3810 s,3.8090 s,1.3380 s,793.90 MB
create_drop,Spark,covid_2020_2021_200.csv,4,2.2980 s,1.9391 s,1.3120 s,3.6100 s,1.2720 s,795.70 MB
create_drop,Spark,covid_2020_2021_200.csv,5,2.4050 s,1.9391 s,1.3780 s,3.7830 s,1.3350 s,794.30 MB
create_drop,Spark,covid_2020_2021_600.csv,1,8.2800 s,1.9391 s,1.6680 s,9.9480 s,1.6180 s,1309.50 MB
create_drop,Spark,covid_2020_2021_600.csv,2,8.1500 s,1.9391 s,1.5980 s,9.7480 s,1.5500 s,1311.20 MB
create_drop,Spark,covid_2020_2021_600.csv,3,8.3500 s,1.9391 s,1.6720 s,10.0220 s,1.6220 s,1308.80 MB
create_drop,Spark,covid_2020_2021_600.csv,4,8.0900 s,1.9391 s,1.5920 s,9.6820 s,1.5440 s,1310.40 MB
create_drop,Spark,covid_2020_2021_600.csv,5,8.2600 s,1.9391 s,1.6650 s,9.9250 s,1.6150 s,1309.90 MB
create_drop,Spark,covid_2020_2021_1800.csv,1,26.6500 s,1.9391 s,1.7580 s,28.4080 s,1.7050 s,2449.20 MB
create_drop,Spark,covid_2020_2021_1800.csv,2,26.2200 s,1.9391 s,1.6850 s,27.9050 s,1.6340 s,2451.60 MB
create_drop,Spark,covid_2020_2021_1800.csv,3,26.8900 s,1.9391 s,1.7620 s,28.6520 s,1.7090 s,2448.50 MB
create_drop,Spark,covid_2020_2021_1800.csv,4,26.1500 s,1.9391 s,1.6810 s,27.8310 s,1.6300 s,2450.90 MB
create_drop,Spark,covid_2020_2021_1800.csv,5,26.7500 s,1.9391 s,1.7550 s,28.5050 s,1.7020 s,2449.80 MB
create_drop,Spark,Covid19Casos.csv,1,108.8000 s,1.9391 s,,119.1500 s,10.0400 s,3895.40 MB
create_drop,Spark,Covid19Casos.csv,2,123.1000 s,1.9391 s,9.8200 s,132.9200 s,9.5200 s,3912.10 MB
create_drop,Spark,Covid19Casos.csv,3,118.2000 s,1.9391 s,10.3800 s,128.5800 s,10.0700 s,3891.80 MB
create_drop,Spark,Covid19Casos.csv,4,121.2000 s,1.9391 s,9.7900 s,130.9900 s,9.4900 s,3915.20 MB
create_drop,Spark,Covid19Casos.csv,5,115.9000 s,1.9391 s,10.3200 s,126.2200 s,10.0100 s,3898.70 MB
filter,Pandas,covid_2020_2021_200.csv,1,2.4042 s,,1.4020 s,3.8062 s,1.3680 s,783.00 MB
filter,Pandas,covid_2020_2021_200.csv,2,2.3750 s,,1.4580 s,3.8330 s,1.4220 s,779.80 MB
filter,Pandas,covid_2020_2021_200.csv,3,2.4310 s,,1.3950 s,3.8260 s,1.3610 s,782.10 MB
filter,Pandas,covid_2020_2021_200.csv,4,2.3480 s,,1.4510 s,3.7990 s,1.4150 s,778.90 MB
filter,Pandas,covid_2020_2021_200.csv,5,2.4150 s,,1.3980 s,3.8130 s,1.3640 s,781.40 MB
filter,Pandas,covid_2020_2021_600.csv,1,8.3200 s,,1.7010 s,10.0210 s,1.6660 s,1285.20 MB
filter,Pandas,covid_2020_2021_600.csv,2,8.1800 s,,1.7680 s,9.9480 s,1.7320 s,1283.90 MB
filter,Pandas,covid_2020_2021_600.csv,3,8.3900 s,,1.6950 s,10.0850 s,1.6600 s,1286.40 MB
filter,Pandas,covid_2020_2021_600.csv,4,8.1200 s,,1.7620 s,9.8820 s,1.7260 s,1284.10 MB
filter,Pandas,covid_2020_2021_600.csv,5,8.2800 s,,1.7050 s,9.9850 s,1.6700 s,1285.80 MB
filter,Pandas,covid_2020_2021_1800.csv,1,26.8100 s,,1.7920 s,28.6020 s,1.7560 s,2410.50 MB
filter,Pandas,covid_2020_2021_1800.csv,2,26.2800 s,,1.8620 s,28.1420 s,1.8240 s,2408.80 MB
filter,Pandas,covid_2020_2021_1800.csv,3,26.9800 s,,1.7850 s,28.7650 s,1.7490 s,2412.10 MB
filter,Pandas,covid_2020_2021_1800.csv,4,26.2200 s,,1.8550 s,28.0750 s,1.8170 s,2409.30 MB
filter,Pandas,covid_2020_2021_1800.csv,5,26.8500 s,,1.7980 s,28.6480 s,1.7620 s,2411.60 MB
filter,Pandas,Covid19Casos.csv,1,108.9000 s,,10.4500 s,119.3500 s,10.2100 s,3805.50 MB
filter,Pandas,Covid19Casos.csv,2,124.8000 s,,10.9800 s,135.7800 s,10.7300 s,3792.10 MB
filter,Pandas,Covid19Casos.csv,3,118.1000 s,,10.4100 s,128.5100 s,10.1700 s,3812.80 MB
filter,Pandas,Covid19Casos.csv,4,121.5000 s,,10.9200 s,132.4200 s,10.6700 s,3788.40 MB
filter,Pandas,Covid19Casos.csv,5,116.5000 s,,10.4800 s,126.9800 s,10.2400 s,3809.20 MB
filter,Spark,covid_2020_2021_200.csv,1,2.4480 s,1.9143 s,1.4520 s,3.9000 s,1.4080 s,795.20 MB
filter,Spark,covid_2020_2021_200.csv,2,2.3190 s,1.9143 s,1.3920 s,3.7110 s,1.3500 s,793.80 MB
filter,Spark,covid_2020_2021_200.csv,3,2.4220 s,1.9143 s,1.4580 s,3.8800 s,1.4140 s,796.50 MB
filter,Spark,covid_2020_2021_200.csv,4,2.2920 s,1.9143 s,1.3880 s,3.6800 s,1.3460 s,794.10 MB
filter,Spark,covid_2020_2021_200.csv,5,2.3990 s,1.9143 s,1.4550 s,3.8540 s,1.4110 s,795.80 MB
filter,Spark,covid_2020_2021_600.csv,1,8.2700 s,1.9143 s,1.7610 s,10.0310 s,1.7080 s,1309.80 MB
filter,Spark,covid_2020_2021_600.csv,2,8.1400 s,1.9143 s,1.6880 s,9.8280 s,1.6370 s,1311.50 MB
filter,Spark,covid_2020_2021_600.csv,3,8.3400 s,1.9143 s,1.7650 s,10.1050 s,1.7120 s,1308.20 MB
filter,Spark,covid_2020_2021_600.csv,4,8.0800 s,1.9143 s,1.6820 s,9.7620 s,1.6310 s,1310.90 MB
filter,Spark,covid_2020_2021_600.csv,5,8.2500 s,1.9143 s,1.7580 s,10.0080 s,1.7050 s,1309.10 MB
filter,Spark,covid_2020_2021_1800.csv,1,26.6200 s,1.9143 s,1.8550 s,28.4750 s,1.7990 s,2449.80 MB
filter,Spark,covid_2020_2021_1800.csv,2,26.1900 s,1.9143 s,1.7820 s,27.9720 s,1.7280 s,2452.10 MB
filter,Spark,covid_2020_2021_1800.csv,3,26.8500 s,1.9143 s,1.8580 s,28.7080 s,1.8020 s,2448.20 MB
filter,Spark,covid_2020_2021_1800.csv,4,26.1200 s,1.9143 s,1.7780 s,27.8980 s,1.7240 s,2451.40 MB
filter,Spark,covid_2020_2021_1800.csv,5,26.7200 s,1.9143 s,1.8510 s,28.5710 s,1.7950 s,2450.10 MB
filter,Spark,Covid19Casos.csv,1,108.5000 s,1.9143 s,10.8900 s,119.3900 s,10.5600 s,3892.50 MB
filter,Spark,Covid19Casos.csv,2,122.8000 s,1.9143 s,10.3500 s,133.1500 s,10.0300 s,3915.20 MB
filter,Spark,Covid19Casos.csv,3,117.9000 s,1.9143 s,10.9200 s,128.8200 s,10.5900 s,3889.40 MB
filter,Spark,Covid19Casos.csv,4,120.9000 s,1.9143 s,10.3100 s,131.2100 s,9.9900 s,3918.10 MB
filter,Spark,Covid19Casos.csv,5,115.6000 s,1.9143 s,10.8500 s,126.4500 s,10.5200 s,3896.20 MB
groupby,Pandas,covid_2020_2021_200.csv,1,2.4525 s,,1.6980 s,4.1505 s,1.6580 s,777.44 MB
groupby,Pandas,covid_2020_2021_200.csv,2,2.3810 s,,1.7650 s,4.1460 s,1.7240 s,781.90 MB
groupby,Pandas,covid_2020_2021_200.csv,3,2.4410 s,,1.6910 s,4.1320 s,1.6510 s,778.20 MB
groupby,Pandas,covid_2020_2021_200.csv,4,2.3590 s,,1.7580 s,4.1170 s,1.7170 s,780.80 MB
groupby,Pandas,covid_2020_2021_200.csv,5,2.4280 s,,1.6950 s,4.1230 s,1.6550 s,779.10 MB
groupby,Pandas,covid_2020_2021_600.csv,1,8.3500 s,,2.0610 s,10.4110 s,2.0190 s,1284.50 MB
groupby,Pandas,covid_2020_2021_600.csv,2,8.2100 s,,2.1420 s,10.3520 s,2.0990 s,1286.80 MB
groupby,Pandas,covid_2020_2021_600.csv,3,8.4200 s,,2.0550 s,10.4750 s,2.0130 s,1283.70 MB
groupby,Pandas,covid_2020_2021_600.csv,4,8.1500 s,,2.1360 s,10.2860 s,2.0930 s,1285.90 MB
groupby,Pandas,covid_2020_2021_600.csv,5,8.3100 s,,2.0680 s,10.3780 s,2.0260 s,1284.20 MB
groupby,Pandas,covid_2020_2021_1800.csv,1,26.8800 s,,2.1720 s,29.0520 s,2.1280 s,2409.80 MB
groupby,Pandas,covid_2020_2021_1800.csv,2,26.3100 s,,2.2580 s,28.5680 s,2.2120 s,2412.10 MB
groupby,Pandas,covid_2020_2021_1800.csv,3,27.0500 s,,2.1650 s,29.2150 s,2.1210 s,2408.40 MB
groupby,Pandas,covid_2020_2021_1800.csv,4,26.2500 s,,2.2510 s,28.5010 s,2.2050 s,2411.30 MB
groupby,Pandas,covid_2020_2021_1800.csv,5,26.9200 s,,2.1780 s,29.0980 s,2.1340 s,2410.20 MB
groupby,Pandas,Covid19Casos.csv,1,109.5000 s,,12.6800 s,122.1800 s,12.3900 s,3812.40 MB
groupby,Pandas,Covid19Casos.csv,2,125.1000 s,,13.3200 s,138.4200 s,13.0100 s,3794.80 MB
groupby,Pandas,Covid19Casos.csv,3,118.4000 s,,12.6200 s,131.0200 s,12.3300 s,3818.50 MB
groupby,Pandas,Covid19Casos.csv,4,122.1000 s,,13.2500 s,135.3500 s,12.9400 s,3789.10 MB
groupby,Pandas,Covid19Casos.csv,5,116.8000 s,,12.7100 s,129.5100 s,12.4200 s,3810.60 MB
groupby,Spark,covid_2020_2021_200.csv,1,2.4610 s,1.9368 s,1.7580 s,4.2190 s,1.7050 s,794.50 MB
groupby,Spark,covid_2020_2021_200.csv,2,2.3320 s,1.9368 s,1.6850 s,4.0170 s,1.6340 s,796.80 MB
groupby,Spark,covid_2020_2021_200.csv,3,2.4350 s,1.9368 s,1.7650 s,4.2000 s,1.7120 s,793.60 MB
groupby,Spark,covid_2020_2021_200.csv,4,2.3050 s,1.9368 s,1.6780 s,3.9830 s,1.6270 s,795.90 MB
groupby,Spark,covid_2020_2021_200.csv,5,2.4120 s,1.9368 s,1.7610 s,4.1730 s,1.7080 s,794.10 MB
groupby,Spark,covid_2020_2021_600.csv,1,8.2900 s,1.9368 s,2.1350 s,10.4250 s,2.0700 s,1309.20 MB
groupby,Spark,covid_2020_2021_600.csv,2,8.1600 s,1.9368 s,2.0480 s,10.2080 s,1.9860 s,1311.90 MB
groupby,Spark,covid_2020_2021_600.csv,3,8.3600 s,1.9368 s,2.1410 s,10.5010 s,2.0760 s,1308.50 MB
groupby,Spark,covid_2020_2021_600.csv,4,8.1000 s,1.9368 s,2.0420 s,10.1420 s,1.9800 s,1310.60 MB
groupby,Spark,covid_2020_2021_600.csv,5,8.2700 s,1.9368 s,2.1320 s,10.4020 s,2.0680 s,1309.40 MB
groupby,Spark,covid_2020_2021_1800.csv,1,26.6800 s,1.9368 s,2.2480 s,28.9280 s,2.1800 s,2449.10 MB
groupby,Spark,covid_2020_2021_1800.csv,2,26.2500 s,1.9368 s,2.1550 s,28.4050 s,2.0900 s,2451.90 MB
groupby,Spark,covid_2020_2021_1800.csv,3,26.9200 s,1.9368 s,2.2520 s,29.1720 s,2.1840 s,2448.20 MB
groupby,Spark,covid_2020_2021_1800.csv,4,26.1800 s,1.9368 s,2.1480 s,28.3280 s,2.0830 s,2450.80 MB
groupby,Spark,covid_2020_2021_1800.csv,5,26.7800 s,1.9368 s,2.2450 s,29.0250 s,2.1770 s,2449.60 MB
groupby,Spark,Covid19Casos.csv,1,108.7000 s,1.9368 s,13.2200 s,121.9200 s,12.8200 s,3894.20 MB
groupby,Spark,Covid19Casos.csv,2,123.4000 s,1.9368 s,12.5800 s,135.9800 s,12.2000 s,3911.80 MB
groupby,Spark,Covid19Casos.csv,3,118.5000 s,1.9368 s,13.2500 s,131.7500 s,12.8500 s,3890.10 MB
groupby,Spark,Covid19Casos.csv,4,121.5000 s,1.9368 s,12.5100 s,134.0100 s,12.1300 s,3914.50 MB
groupby,Spark,Covid19Casos.csv,5,116.2000 s,1.9368 s,13.1800 s,129.3800 s,12.7800 s,3897.60 MB
insert_drop_row,Pandas,covid_2020_2021_200.csv,1,2.4137 s,,1.5510 s,3.9647 s,1.5120 s,786.98 MB
insert_drop_row,Pandas,covid_2020_2021_200.csv,2,2.3820 s,,1.6120 s,3.9940 s,1.5720 s,779.80 MB
insert_drop_row,Pandas,covid_2020_2021_200.csv,3,2.4450 s,,1.5450 s,3.9900 s,1.5080 s,782.10 MB
insert_drop_row,Pandas,covid_2020_2021_200.csv,4,2.3550 s,,1.6080 s,3.9630 s,1.5680 s,778.50 MB
insert_drop_row,Pandas,covid_2020_2021_200.csv,5,2.4210 s,,1.5480 s,3.9690 s,1.5100 s,781.20 MB
insert_drop_row,Pandas,covid_2020_2021_600.csv,1,8.3200 s,,1.8820 s,10.2020 s,1.8440 s,1284.90 MB
insert_drop_row,Pandas,covid_2020_2021_600.csv,2,8.1900 s,,1.9550 s,10.1450 s,1.9150 s,1286.20 MB
insert_drop_row,Pandas,covid_2020_2021_600.csv,3,8.4100 s,,1.8750 s,10.2850 s,1.8380 s,1283.40 MB
insert_drop_row,Pandas,covid_2020_2021_600.csv,4,8.1200 s,,1.9480 s,10.0680 s,1.9080 s,1285.70 MB
insert_drop_row,Pandas,covid_2020_2021_600.csv,5,8.2800 s,,1.8880 s,10.1680 s,1.8500 s,1284.10 MB
insert_drop_row,Pandas,covid_2020_2021_1800.csv,1,26.8100 s,,1.9850 s,28.7950 s,1.9450 s,2409.20 MB
insert_drop_row,Pandas,covid_2020_2021_1800.csv,2,26.2800 s,,2.0620 s,28.3420 s,2.0200 s,2411.80 MB
insert_drop_row,Pandas,covid_2020_2021_1800.csv,3,27.0100 s,,1.9780 s,28.9880 s,1.9380 s,2408.10 MB
insert_drop_row,Pandas,covid_2020_2021_1800.csv,4,26.2100 s,,2.0550 s,28.2650 s,2.0120 s,2410.90 MB
insert_drop_row,Pandas,covid_2020_2021_1800.csv,5,26.8900 s,,1.9910 s,28.8810 s,1.9500 s,2409.80 MB
insert_drop_row,Pandas,Covid19Casos.csv,1,109.1000 s,,11.5800 s,120.6800 s,11.3100 s,3808.50 MB
